metric,role,variant_id,units,value,source_field_id,source_label,excel_row
sensible_cooling_demand,limit,phi_leb,kWh,4611.05670528,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,phi_leb,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,phi_leb,kWh,4611.05670528,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,phi_leb,kWh,2337.96497518,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,phi_leb,kWh,9222.11341056,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,phi_leb,W,7963.95762033,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,phi_leb,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,phi_leb,W,2935.79221489,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,phi_leb,W,2715.25311692,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,phi_leb,kWh,31224.2384221,certification_results.pe_demand,PE Demand,465
pe_demand,limit,phi_leb,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,phi_leb,kWh,16580.5822397,certification_results.per_demand,PER Demand,466
per_demand,limit,phi_leb,kWh,23055.2835264,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,phi_leb,kWh,10985.3056501,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,phi_classic,kWh,4373.9444555,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,phi_classic,kWh,4611.05670528,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,phi_classic,kWh,4004.05704557,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,phi_classic,kWh,4611.05670528,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,phi_classic,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,phi_classic,kWh,0,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,phi_classic,kWh,4004.05704557,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,phi_classic,kWh,4611.05670528,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,phi_classic,W,6123.40552595,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,phi_classic,W,3074.03780352,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,phi_classic,W,3627.85690446,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,phi_classic,W,2715.25311692,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,phi_classic,kWh,24389.1610565,certification_results.pe_demand,PE Demand,465
pe_demand,limit,phi_classic,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,phi_classic,kWh,12372.8547876,certification_results.per_demand,PER Demand,466
per_demand,limit,phi_classic,kWh,18444.2268211,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,phi_classic,kWh,10985.3056501,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,as_drawn,kWh,3822.19484004,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,as_drawn,kWh,4611.05670528,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,as_drawn,kWh,4164.00925877,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,as_drawn,kWh,4611.05670528,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,as_drawn,kWh,0,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,as_drawn,kWh,0,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,as_drawn,kWh,4164.00925877,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,as_drawn,kWh,4611.05670528,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,as_drawn,W,5928.37387853,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,as_drawn,W,3074.03780352,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,as_drawn,W,3684.40243445,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,as_drawn,W,2715.25311692,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,as_drawn,kWh,23675.6214299,certification_results.pe_demand,PE Demand,465
pe_demand,limit,as_drawn,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,as_drawn,kWh,11936.408534,certification_results.per_demand,PER Demand,466
per_demand,limit,as_drawn,kWh,18444.2268211,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,as_drawn,kWh,10985.3056501,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
