demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,gain,west,phi_leb,kWh,1222.2810364173536,heating_demand.west,West,393
heating,gain,horizontal,phi_leb,kWh,0.0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,phi_leb,kWh,1116.8023967714441,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,phi_leb,kWh,4056.435578733137,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,phi_leb,kWh,9222.113410574999,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,walls_ag,phi_leb,kWh,7046.539133629413,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,phi_leb,kWh,757.3938262522038,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,phi_leb,kWh,2627.8040698046466,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,phi_leb,kWh,2922.2558884149353,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,phi_leb,kWh,9364.724419402226,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,phi_leb,kWh,1304.3969419928392,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,phi_leb,kWh,4559.831283860125,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,phi_leb,kWh,3010.1767794806788,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,phi_leb,kWh,366.8390344244411,cooling_demand.north,North,414
cooling,gain,east,phi_leb,kWh,2411.6928101391422,cooling_demand.east,East,415
cooling,gain,south,phi_leb,kWh,7554.996085495527,cooling_demand.south,South,416
cooling,gain,west,phi_leb,kWh,1800.37403331717,cooling_demand.west,West,417
cooling,gain,horizontal,phi_leb,kWh,0.0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,phi_leb,kWh,1729.7886107171755,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,phi_leb,kWh,5575.512276941842,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,phi_leb,kWh,9222.113410574999,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,phi_classic,kWh,4760.70175072643,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,phi_classic,kWh,540.0175493113348,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,phi_classic,kWh,1847.6969913919847,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,phi_classic,kWh,1918.7222433849397,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,phi_classic,kWh,6602.205083950884,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,phi_classic,kWh,905.2522389016582,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,phi_classic,kWh,3609.4934707172474,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,phi_classic,kWh,4373.944455501334,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,phi_classic,kWh,266.51635076946394,heating_demand.north,North,390
heating,gain,east,phi_classic,kWh,1857.9076727293673,heating_demand.east,East,391
heating,gain,south,phi_classic,kWh,10947.482083249059,heating_demand.south,South,392
heating,gain,west,phi_classic,kWh,1728.6841312806162,heating_demand.west,West,393
heating,gain,horizontal,phi_classic,kWh,0.0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,phi_classic,kWh,999.7383242365377,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,phi_classic,kWh,4056.435578733137,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,phi_classic,kWh,4611.056705287499,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,walls_ag,phi_classic,kWh,6099.53037764879,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,phi_classic,kWh,726.919702595652,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,phi_classic,kWh,2367.315685332734,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,phi_classic,kWh,2582.799400322687,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,phi_classic,kWh,8458.910592935357,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,phi_classic,kWh,1159.8318524727383,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,phi_classic,kWh,5224.983890952402,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,phi_classic,kWh,3814.4899037063565,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,phi_classic,kWh,522.6962279376627,cooling_demand.north,North,414
cooling,gain,east,phi_classic,kWh,3389.115107100399,cooling_demand.east,East,415
cooling,gain,south,phi_classic,kWh,10208.299839220805,cooling_demand.south,South,416
cooling,gain,west,phi_classic,kWh,2545.297184780958,cooling_demand.west,West,417
cooling,gain,horizontal,phi_classic,kWh,0.0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,phi_classic,kWh,1541.577646541119,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,phi_classic,kWh,5575.512276941842,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,phi_classic,kWh,4611.056705287499,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,as_drawn,kWh,4749.479781664695,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,as_drawn,kWh,587.8321277911896,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,as_drawn,kWh,1588.82112707278,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,as_drawn,kWh,1430.6985306407807,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,as_drawn,kWh,6592.618599315044,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,as_drawn,kWh,859.9021183958806,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,as_drawn,kWh,3604.2524409006624,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,as_drawn,kWh,3822.194840059361,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,as_drawn,kWh,266.51635076946394,heating_demand.north,North,390
heating,gain,east,as_drawn,kWh,1857.9076727293673,heating_demand.east,East,391
heating,gain,south,as_drawn,kWh,10947.482083249059,heating_demand.south,South,392
heating,gain,west,as_drawn,kWh,1728.6841312806162,heating_demand.west,West,393
heating,gain,horizontal,as_drawn,kWh,0.0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,as_drawn,kWh,951.7793103250652,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,as_drawn,kWh,4056.435578733137,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,as_drawn,kWh,4611.056705287499,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,walls_ag,as_drawn,kWh,6084.373802033212,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,as_drawn,kWh,789.1617266934066,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,as_drawn,kWh,2035.3769435965937,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,as_drawn,kWh,1920.705707360149,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,as_drawn,kWh,8445.547246526035,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,as_drawn,kWh,1101.5871552245983,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,as_drawn,kWh,5305.709636278515,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,as_drawn,kWh,3873.4235859802557,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,as_drawn,kWh,522.6962279376627,cooling_demand.north,North,414
cooling,gain,east,as_drawn,kWh,3389.115107100399,cooling_demand.east,East,415
cooling,gain,south,as_drawn,kWh,10208.299839220805,cooling_demand.south,South,416
cooling,gain,west,as_drawn,kWh,2545.297184780958,cooling_demand.west,West,417
cooling,gain,horizontal,as_drawn,kWh,0.0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,as_drawn,kWh,1459.0500455551949,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,as_drawn,kWh,5575.512276941842,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,as_drawn,kWh,4611.056705287499,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
