month,metric,orientation,units,value,source_label,excel_row
feb,solar_radiation,south,kWh/ft2,11.7986860764,Radiation South,29
mar,solar_radiation,south,kWh/ft2,13.099328636,Radiation South,29
apr,solar_radiation,south,kWh/ft2,8.8257887973,Radiation South,29
may,solar_radiation,south,kWh/ft2,8.45417663742,Radiation South,29
jun,solar_radiation,south,kWh/ft2,7.89675839759,Radiation South,29
jul,solar_radiation,south,kWh/ft2,8.08256447753,Radiation South,29
aug,solar_radiation,south,kWh/ft2,9.4761100771,Radiation South,29
sep,solar_radiation,south,kWh/ft2,11.7986860764,Radiation South,29
oct,solar_radiation,south,kWh/ft2,12.8206195161,Radiation South,29
nov,solar_radiation,south,kWh/ft2,11.6128799965,Radiation South,29
dec,solar_radiation,south,kWh/ft2,12.2632012763,Radiation South,29
jan,solar_radiation,west,kWh/ft2,5.20257023841,Radiation West,30
feb,solar_radiation,west,kWh/ft2,5.75998847824,Radiation West,30
mar,solar_radiation,west,kWh/ft2,8.45417663742,Radiation West,30
apr,solar_radiation,west,kWh/ft2,7.98966143756,Radiation West,30
may,solar_radiation,west,kWh/ft2,10.4980435168,Radiation West,30
jun,solar_radiation,west,kWh/ft2,11.3341708765,Radiation West,30
jul,solar_radiation,west,kWh/ft2,10.9625587166,Radiation West,30
aug,solar_radiation,west,kWh/ft2,10.0335283169,Radiation West,30
sep,solar_radiation,west,kWh/ft2,9.10449791722,Radiation West,30
oct,solar_radiation,west,kWh/ft2,7.24643711778,Radiation West,30
nov,solar_radiation,west,kWh/ft2,4.92386111849,Radiation West,30
dec,solar_radiation,west,kWh/ft2,4.45934591864,Radiation West,30
jan,solar_radiation,horizontal,kWh/ft2,7.24643711778,Horizontal radiation,31
feb,solar_radiation,horizontal,kWh/ft2,8.45417663742,Horizontal radiation,31
mar,solar_radiation,horizontal,kWh/ft2,13.4709407959,Horizontal radiation,31
apr,solar_radiation,horizontal,kWh/ft2,13.8425529558,Horizontal radiation,31
may,solar_radiation,horizontal,kWh/ft2,18.1160927945,Horizontal radiation,31
jun,solar_radiation,horizontal,kWh/ft2,19.8812505539,Horizontal radiation,31
jul,solar_radiation,horizontal,kWh/ft2,19.2309292741,Horizontal radiation,31
aug,solar_radiation,horizontal,kWh/ft2,17.0941593548,Horizontal radiation,31
sep,solar_radiation,horizontal,kWh/ft2,14.3070681556,Horizontal radiation,31
oct,solar_radiation,horizontal,kWh/ft2,10.5909465568,Horizontal radiation,31
nov,solar_radiation,horizontal,kWh/ft2,7.06063103784,Horizontal radiation,31
dec,solar_radiation,horizontal,kWh/ft2,6.13160063813,Horizontal radiation,31
jan,dew_point_temperature,,degF,15.26,Dew point temperature,32
feb,dew_point_temperature,,degF,15.62,Dew point temperature,32
mar,dew_point_temperature,,degF,20.3,Dew point temperature,32
apr,dew_point_temperature,,degF,27.14,Dew point temperature,32
may,dew_point_temperature,,degF,36.86,Dew point temperature,32
jun,dew_point_temperature,,degF,43.34,Dew point temperature,32
jul,dew_point_temperature,,degF,48.74,Dew point temperature,32
aug,dew_point_temperature,,degF,47.3,Dew point temperature,32
sep,dew_point_temperature,,degF,39.2,Dew point temperature,32
oct,dew_point_temperature,,degF,29.48,Dew point temperature,32
nov,dew_point_temperature,,degF,20.3,Dew point temperature,32
dec,dew_point_temperature,,degF,14.36,Dew point temperature,32
jan,sky_temperature,,degF,-6.52,Sky temperature,33
feb,sky_temperature,,degF,-4.9,Sky temperature,33
mar,sky_temperature,,degF,2.48,Sky temperature,33
apr,sky_temperature,,degF,12.38,Sky temperature,33
may,sky_temperature,,degF,23.9,Sky temperature,33
jun,sky_temperature,,degF,32.36,Sky temperature,33
jul,sky_temperature,,degF,39.92,Sky temperature,33
aug,sky_temperature,,degF,37.94,Sky temperature,33
sep,sky_temperature,,degF,27.32,Sky temperature,33
oct,sky_temperature,,degF,14.72,Sky temperature,33
nov,sky_temperature,,degF,2.12,Sky temperature,33
dec,sky_temperature,,degF,-6.88,Sky temperature,33
