metric,role,variant_id,units,value,source_field_id,source_label,excel_row
per_demand,result,improved_envelope,kWh,25061.3468948,certification_results.per_demand,PER Demand,466
per_demand,limit,improved_envelope,kWh,30768.0313954,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,improved_envelope,kWh,10926.4637442,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,improved_hvac,kWh,11304.8517162,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,improved_hvac,kWh,0,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,improved_hvac,kWh,3307.07996386,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,improved_hvac,kWh,4353.96670689,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,improved_hvac,kWh,592.971684419,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,improved_hvac,kWh,0,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,improved_hvac,kWh,3900.05164826,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,improved_hvac,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,improved_hvac,W,8169.91523205,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,improved_hvac,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,improved_hvac,W,3622.8687975,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,improved_hvac,W,2563.86386624,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,improved_hvac,kWh,54179.1250526,certification_results.pe_demand,PE Demand,465
pe_demand,limit,improved_hvac,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,improved_hvac,kWh,25086.0882386,certification_results.per_demand,PER Demand,466
per_demand,limit,improved_hvac,kWh,27865.3869241,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,improved_hvac,kWh,10926.4637442,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,enerphit_by_component,kWh,7605.45531022,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,enerphit_by_component,kWh,0,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,enerphit_by_component,kWh,3465.54011363,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,enerphit_by_component,kWh,4353.96670689,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,enerphit_by_component,kWh,557.66009216,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,enerphit_by_component,kWh,0,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,enerphit_by_component,kWh,4023.20020578,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,enerphit_by_component,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,enerphit_by_component,W,5793.8756862,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,enerphit_by_component,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,enerphit_by_component,W,3232.930691,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,enerphit_by_component,W,2563.86386624,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,enerphit_by_component,kWh,47644.8409376,certification_results.pe_demand,PE Demand,465
pe_demand,limit,enerphit_by_component,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,enerphit_by_component,kWh,21865.5597042,certification_results.per_demand,PER Demand,466
per_demand,limit,enerphit_by_component,kWh,22350.3624287,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,enerphit_by_component,kWh,10926.4637442,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
heat_demand,result,enerphit_by_demand,kWh,5675.39329712,certification_results.heat_demand,Heat Demand,459
heat_demand,limit,enerphit_by_demand,kWh,5805.28894252,certification_limits.heat_demand_limit,Heat Demand Limit,363
sensible_cooling_demand,result,enerphit_by_demand,kWh,3047.88158278,certification_results.sensible_cooling_demand,Sensible Cooling Demand,460
sensible_cooling_demand,limit,enerphit_by_demand,kWh,4353.96670689,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,364
latent_cooling_demand,result,enerphit_by_demand,kWh,467.848387683,certification_results.latent_cooling_demand,Latent Cooling Demand,461
latent_cooling_demand,limit,enerphit_by_demand,kWh,290.264447126,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,365
total_cooling_demand,result,enerphit_by_demand,kWh,3515.72997047,certification_results.total_cooling_demand,Total Cooling Demand,462
total_cooling_demand,limit,enerphit_by_demand,kWh,4644.23115402,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
peak_heat_load,result,enerphit_by_demand,W,4896.02471701,certification_results.peak_heat_load,Peak Heat Load,463
peak_heat_load,limit,enerphit_by_demand,W,0,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,367
peak_cooling_load,result,enerphit_by_demand,W,2840.18970747,certification_results.peak_cooling_load,Peak Cooling Load,464
peak_cooling_load,limit,enerphit_by_demand,W,2563.86386624,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,368
pe_demand,result,enerphit_by_demand,kWh,41006.1978796,certification_results.pe_demand,PE Demand,465
pe_demand,limit,enerphit_by_demand,kWh,0,certification_limits.pe_limit,PE Limit,369
per_demand,result,enerphit_by_demand,kWh,18743.6823929,certification_results.per_demand,PER Demand,466
per_demand,limit,enerphit_by_demand,kWh,19447.7179574,certification_limits.per_limit,PER Limit,370
phius_net_source_energy,limit,enerphit_by_demand,kWh,10926.4637442,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
