month,metric,orientation,units,value,source_label,excel_row
oct,solar_radiation,east,kWh/ft2,6.131600638125712,Radiation East,28
nov,solar_radiation,east,kWh/ft2,3.8090246388356697,Radiation East,28
dec,solar_radiation,east,kWh/ft2,3.716121598864068,Radiation East,28
jan,solar_radiation,south,kWh/ft2,9.104497917216966,Radiation South,29
feb,solar_radiation,south,kWh/ft2,9.661916157046576,Radiation South,29
mar,solar_radiation,south,kWh/ft2,11.148364796592203,Radiation South,29
apr,solar_radiation,south,kWh/ft2,8.918691837273762,Radiation South,29
may,solar_radiation,south,kWh/ft2,7.896758397586144,Radiation South,29
jun,solar_radiation,south,kWh/ft2,7.896758397586144,Radiation South,29
jul,solar_radiation,south,kWh/ft2,8.547079677387355,Radiation South,29
aug,solar_radiation,south,kWh/ft2,9.383207037131772,Radiation South,29
sep,solar_radiation,south,kWh/ft2,10.126431356904584,Radiation South,29
oct,solar_radiation,south,kWh/ft2,11.241267836563805,Radiation South,29
nov,solar_radiation,south,kWh/ft2,9.104497917216966,Radiation South,29
dec,solar_radiation,south,kWh/ft2,8.26837055747255,Radiation South,29
jan,solar_radiation,west,kWh/ft2,3.716121598864068,Radiation West,30
feb,solar_radiation,west,kWh/ft2,4.366442878665279,Radiation West,30
mar,solar_radiation,west,kWh/ft2,6.967727997870127,Radiation West,30
apr,solar_radiation,west,kWh/ft2,8.26837055747255,Radiation West,30
may,solar_radiation,west,kWh/ft2,8.547079677387355,Radiation West,30
jun,solar_radiation,west,kWh/ft2,9.29030399716017,Radiation West,30
jul,solar_radiation,west,kWh/ft2,9.476110077103373,Radiation West,30
aug,solar_radiation,west,kWh/ft2,9.104497917216966,Radiation West,30
sep,solar_radiation,west,kWh/ft2,7.432243197728136,Radiation West,30
oct,solar_radiation,west,kWh/ft2,5.852891518210907,Radiation West,30
nov,solar_radiation,west,kWh/ft2,4.273539838693678,Radiation West,30
dec,solar_radiation,west,kWh/ft2,2.9728972790912542,Radiation West,30
jan,solar_radiation,horizontal,kWh/ft2,5.295473278381297,Horizontal radiation,31
feb,solar_radiation,horizontal,kWh/ft2,7.246437117784932,Horizontal radiation,31
mar,solar_radiation,horizontal,kWh/ft2,11.51997695647861,Horizontal radiation,31
apr,solar_radiation,horizontal,kWh/ft2,13.74964991579705,Horizontal radiation,31
may,solar_radiation,horizontal,kWh/ft2,15.607710715229084,Horizontal radiation,31
jun,solar_radiation,horizontal,kWh/ft2,17.837383674547524,Horizontal radiation,31
jul,solar_radiation,horizontal,kWh/ft2,17.930286714519127,Horizontal radiation,31
aug,solar_radiation,horizontal,kWh/ft2,15.607710715229084,Horizontal radiation,31
sep,solar_radiation,horizontal,kWh/ft2,12.170298236279821,Horizontal radiation,31
oct,solar_radiation,horizontal,kWh/ft2,9.197400957188568,Horizontal radiation,31
nov,solar_radiation,horizontal,kWh/ft2,5.9457945581825085,Horizontal radiation,31
dec,solar_radiation,horizontal,kWh/ft2,4.645151998580085,Horizontal radiation,31
jan,dew_point_temperature,,degF,21.02,Dew point temperature,32
feb,dew_point_temperature,,degF,22.1,Dew point temperature,32
mar,dew_point_temperature,,degF,27.68,Dew point temperature,32
apr,dew_point_temperature,,degF,37.22,Dew point temperature,32
may,dew_point_temperature,,degF,48.2,Dew point temperature,32
jun,dew_point_temperature,,degF,58.46,Dew point temperature,32
jul,dew_point_temperature,,degF,63.68000000000001,Dew point temperature,32
aug,dew_point_temperature,,degF,63.14,Dew point temperature,32
sep,dew_point_temperature,,degF,57.019999999999996,Dew point temperature,32
oct,dew_point_temperature,,degF,45.86,Dew point temperature,32
nov,dew_point_temperature,,degF,35.42,Dew point temperature,32
dec,dew_point_temperature,,degF,26.060000000000002,Dew point temperature,32
jan,sky_temperature,,degF,6.079999999999998,Sky temperature,33
feb,sky_temperature,,degF,4.459999999999997,Sky temperature,33
mar,sky_temperature,,degF,13.82,Sky temperature,33
apr,sky_temperature,,degF,25.88,Sky temperature,33
may,sky_temperature,,degF,36.86,Sky temperature,33
jun,sky_temperature,,degF,50.18,Sky temperature,33
jul,sky_temperature,,degF,53.78,Sky temperature,33
aug,sky_temperature,,degF,56.3,Sky temperature,33
sep,sky_temperature,,degF,48.2,Sky temperature,33
oct,sky_temperature,,degF,34.7,Sky temperature,33
nov,sky_temperature,,degF,25.16,Sky temperature,33
dec,sky_temperature,,degF,10.399999999999999,Sky temperature,33
