demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,gain,sum_opaque_areas,enerphit_by_component,kWh,558.9723388223706,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,enerphit_by_component,kWh,3355.817564650002,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,enerphit_by_component,kWh,0.0,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,walls_ag,enerphit_by_component,kWh,521.6855296152487,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,enerphit_by_component,kWh,28.958093537952923,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,enerphit_by_component,kWh,282.898269896015,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,enerphit_by_component,kWh,632.0303194434447,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,enerphit_by_component,kWh,844.7018040667912,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,enerphit_by_component,kWh,285.86713011200453,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,enerphit_by_component,kWh,532.6186606959117,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,enerphit_by_component,kWh,0.0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,enerphit_by_component,kWh,201.05671758507273,cooling_demand.north,North,414
cooling,gain,east,enerphit_by_component,kWh,0.0,cooling_demand.east,East,415
cooling,gain,south,enerphit_by_component,kWh,491.7179489946919,cooling_demand.south,South,416
cooling,gain,west,enerphit_by_component,kWh,0.0,cooling_demand.west,West,417
cooling,gain,horizontal,enerphit_by_component,kWh,0.0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,enerphit_by_component,kWh,675.6949873342581,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,enerphit_by_component,kWh,4921.730059570958,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,enerphit_by_component,kWh,0.0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,enerphit_by_demand,kWh,1780.547995347249,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,enerphit_by_demand,kWh,17.791432279506033,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,enerphit_by_demand,kWh,1026.3678703934738,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,enerphit_by_demand,kWh,485.38781620046495,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,enerphit_by_demand,kWh,3341.0229489565463,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,enerphit_by_demand,kWh,723.264514561445,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,enerphit_by_demand,kWh,2448.3302049725276,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,enerphit_by_demand,kWh,5675.3932971127715,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,enerphit_by_demand,kWh,184.61876471230212,heating_demand.north,North,390
heating,gain,east,enerphit_by_demand,kWh,0.0,heating_demand.east,East,391
heating,gain,south,enerphit_by_demand,kWh,266.9365461166804,heating_demand.south,South,392
heating,gain,west,enerphit_by_demand,kWh,0.0,heating_demand.west,West,393
heating,gain,horizontal,enerphit_by_demand,kWh,0.0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,enerphit_by_demand,kWh,406.687838922124,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,enerphit_by_demand,kWh,3355.817564650002,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,enerphit_by_demand,kWh,5805.288942516474,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,walls_ag,enerphit_by_demand,kWh,391.67082555097323,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,enerphit_by_demand,kWh,23.25385835132966,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,enerphit_by_demand,kWh,225.77226346409552,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,enerphit_by_demand,kWh,634.4143262928029,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,enerphit_by_demand,kWh,734.9317288958298,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,enerphit_by_demand,kWh,159.09799132078913,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,enerphit_by_demand,kWh,506.1974277437437,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,enerphit_by_demand,kWh,0.0,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,enerphit_by_demand,kWh,201.05671758507273,cooling_demand.north,North,414
cooling,gain,east,enerphit_by_demand,kWh,0.0,cooling_demand.east,East,415
cooling,gain,south,enerphit_by_demand,kWh,491.7179489946919,cooling_demand.south,South,416
cooling,gain,west,enerphit_by_demand,kWh,0.0,cooling_demand.west,West,417
cooling,gain,horizontal,enerphit_by_demand,kWh,0.0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,enerphit_by_demand,kWh,494.1037646558753,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,enerphit_by_demand,kWh,4342.495962967202,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,enerphit_by_demand,kWh,4644.23115401318,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
